Class,Wk,Date,Day,Topic,Assign Out,Assign Due,Notes,Video,Related Files & Comments
1,1,20-Aug,Tuesday,Logic & Proofs,,,"1. <a href =  ""https://osu.instructure.com/files/66955604""> Logic 1  </a> <br> 
2. <a href =  ""https://osu.instructure.com/files/66955603""> Logic 2 </a> <br>
3. <a href =  ""https://osu.instructure.com/files/66955601""> Proof Methods </a> ","<a href =  ""https://osu.zoom.us/rec/share/-OWTj5W8ySednl6nUa98b2_xG0k2b8UCTElzbwpSZ6FhOVdDg5v7DwdmIxQ8EsdX.DrGffdj2Z3B4RJxx""> 08/20/24 </a> ",Notes: Class starting at 6:30 pm today. Please join the zoom then. 
2,1,22-Aug,Thursday,Logic & Proofs,"<a href= ""https://osu.instructure.com/courses/170923/assignments/4208207""> HW1 </a>",,,"1. <a href =  ""https://osu.zoom.us/rec/share/a5NVOL9K8aTbsfnfBb4B4_HKs3Bf-Nm2j2dTsIyDuThjBzbG5jnBUkrQV2zW45f7.ozsQIKM8DmY1fxHN""> 08/22/24 (Part 1) </a> <br> 
2. <a href =  ""https://osu.zoom.us/rec/share/tL91k12AsX8-nFRDKWG0wMxsuOzkVY9TSs_STwj4Lgq0F2c4imwQQ6YdW1DSrB_T.DxjRu-u3Kv8cVHDO""> 08/22/24 (Part 2) </a> <br>",
3,2,27-Aug,Tuesday,Logic & Proofs,,,,"<a href =  ""https://osu.zoom.us/rec/share/g1A_RbtFgiimuiR4T7DErVQ2iWe6aCzQ0lm5KFyE90TS40vmA6CkgzAJ8oQoK8GD.SbTxiuIiJxe6Eykm""> 08/27/24 </a> ",
4,2,29-Aug,Thursday,Logic & Proofs,"<a href= ""https://osu.instructure.com/courses/170923/assignments/4208209""> HW2 </a>",HW1,,"<a href =  ""https://osu.zoom.us/rec/share/boSFoln2IfkB8RiC-JCh_7NmKCXIMdjzosVEzf6x4Urf-j-TjychQ_jADrtd83-d.rkZXAyHHo1qdL8cQ""> 08/29/24 </a> ",
5,3,3-Sep,Tuesday,Logic & Proofs,,,,"<a href =  ""https://osu.zoom.us/rec/share/O7WI_I0HkMXtsppK2S2m2MrW7c1VneLbyqU_sp_naK8gIa6wDO0ayb-nxPUQ7XBO.JKZ_zv3L7mHzPEmt""> 09/03/24 </a> ",
6,3,5-Sep,Thursday,Logic & Proofs,"<a href= ""https://osu.instructure.com/courses/170923/assignments/4208208""> HW3 </a>",HW2,,"<a href =  ""https://osu.zoom.us/rec/share/8tm4tSHct2_Y-Jjxx66ynmyHnCee0mVprr7DcTyOS9730DncGgkBFUds4V3sghHj.yOONF1rNWv2p6mFR""> 09/05/24 </a> ",
7,4,10-Sep,Tuesday,Set Theory,,,"1. <a href =  ""https://osu.instructure.com/files/66955599""> Set Theory 1  </a> <br> 
2. <a href =  ""https://osu.instructure.com/files/66955597""> Set Theory 2 </a>","<a href =  ""https://osu.zoom.us/rec/share/vVbaX34JJwI7Fb1Zkp3d06thyEmiRJjy7ZOuVP629O8Rbe8xm1zBNrt5YbQvton3.5TmCszDAs52iuqVp""> 09/10/24 </a> ",
8,4,12-Sep,Thursday,Set Theory,"<a href= ""https://osu.instructure.com/courses/170923/assignments/4208211""> HW4 </a>",,,"<a href =  ""https://osu.zoom.us/rec/share/4tG3vErgVkjZY8Gl8MONcZHZAM3rDCazRCHYFKQnlJj6kJdn0XibRk1WGdGrKW6z.xH8vtrk19kIP_1Mu""> 09/12/24 </a> ",
9,5,17-Sep,Tuesday,Algorithms,,,"1. <a href =  ""https://osu.instructure.com/files/66955608""> Algorithms  </a> <br> 
2. <a href =  ""https://osu.instructure.com/files/66955607""> Asymptotic Behavior </a>","<a href =  ""https://osu.zoom.us/rec/share/tvx-hXpLOTwpaVQsCECj7z4OpfZZ5r71GA1657otNc4CJTHL3A6acP-49JufDmnx.AwNjZ79OPbNWrDJE""> 09/17/24 </a> ",
10,5,19-Sep,Thursday,Algorithms,,,,"<a href =  ""https://osu.zoom.us/rec/share/kksFfWGc5Xy20MEmA2W2-eA-jLevsGQeb0IZ7pmxp2cG3faOtiXOzTTnhEqdmeuW.V2nKnmsewNcEz-gY""> 09/19/24 </a> ",
