Class,Wk,Date,Day,Topic,Assign Out,Assign Due,Notes,Video,Related Files & Comments
1,1,6-Jan,Mon,Logic & Proofs,,,"1. <a href =  ""https://osu.instructure.com/files/73180629""> Logic 1  </a> <br> 
2. <a href =  ""https://osu.instructure.com/files/73180628""> Logic 2 </a> <br>
3. <a href =  ""https://osu.instructure.com/files/73180630""> Proof Methods </a> ","<a href= ""https://osu.zoom.us/rec/share/Z7umx7bGlKDP2LA_9xlvXpMCkoFz6GEg9oG_Y15RRNVSFgTg1KAEoKW8pDAno6SV.lRRimWViV4VLnNXQ""> Jan 6  </a>",
2,1,8-Jan,Wed,Logic & Proofs,"<a href= ""https://osu.instructure.com/courses/182856/assignments/4545814""> HW1 </a>",,,"<a href= ""https://osu.zoom.us/rec/share/dRja18Eem8-boZj10qG4TpWvBJ0V4f9rgz2NFGlQRRdvtImMyqJwRoEmyxzAK8cQ.yiQlm4LkTNhWRqc3""> Jan 8  </a>",
3,2,13-Jan,Mon,Logic & Proofs,,,,"<a href= ""https://osu.zoom.us/rec/share/wGsF6yEzBWhfiFUJLYj_ucv-JgSrwqjv-eGg_s6wq2-l6NYeRHHqTzMq1C9pPKUY.D3sRNPBEbqHwYxob""> Jan 13  </a>",
4,2,15-Jan,Wed,Logic & Proofs,"<a href= ""https://osu.instructure.com/courses/182856/assignments/4545816""> HW2 </a>",HW1,,"<a href= ""https://osu.zoom.us/rec/share/el3LITq0o0YtMbUj8044zpDnAIEYyTmDpcBpONTo98Ai-aJFhB2VFHRIbxXOyIWT.lPXdbfmENAUzrSbA""> Jan 15  </a>",
5,3,20-Jan,Mon,Set Theory,,,,No Class,
6,3,22-Jan,Wed,Set Theory,"<a href= ""https://osu.instructure.com/courses/182856/assignments/4545817""> HW3 </a>",HW2,,"<a href= ""https://osu.zoom.us/rec/share/5iwypXgRedMckG6cwtOJfc4S7zEkr17DcEJIC1Aph-hWKoU2o_sW3_u13awpfs2f.wJEN3vFiecE1EOQO""> Jan 22  </a>",
7,4,27-Jan,Mon,Set Theory,,,"1. <a href =  ""https://osu.instructure.com/files/73180633""> Set Theory 1  </a> <br> 
2. <a href =  ""https://osu.instructure.com/files/73180642""> Set Theory 2 </a>","<a href= ""https://osu.zoom.us/rec/share/PC27XeYlxEpFedTZ0qY-v0_am0RMQYTeKmOuqiaeMJMs38aTm8UBZtI9FVzxymnr.rRjyG__rV5QI8RNb""> Jan 27  </a>",
8,4,29-Jan,Wed,Set Theory,"<a href= ""https://osu.instructure.com/courses/182856/assignments/4545818""> HW4 </a>",HW3,,"<a href= ""https://osu.zoom.us/rec/share/oTURaObqqUPnbAbu2zBXjU8Noh8Ds8cbq684cdhD-k5hY0O5m07xmeS8Ns3PlDi4.8OJFM-QTM-asT-uj""> Jan 29  </a>",
9,5,3-Feb,Mon,Review For Exam 1,,,"<a href= ""/cse2321/course_materials/CSE2321_Autumn_2024-Review.pdf""> Exam Review  </a>","<a href= ""https://osu.zoom.us/rec/share/bofGic_f4fvy3wXy7CXeZUiOL0SFMgYpqQjIhIc6Byflq0LTpQO-LU51GG4URVEo.v2xg2jfmyOZZVK2V?startTime=1738607867000""> Feb 3  </a>",
10,5,5-Feb,Wed,Exam1,,,,,
11,6,10-Feb,Mon,Algorithms,,HW4,"1. <a href =""https://osu.instructure.com/files/73180651""> Algorithms  </a> <br> 
2. <a href =  ""https://osu.instructure.com/files/73180639""> Asymptotic Behavior </a>","<a href= ""https://osu.zoom.us/rec/share/pkzW4A2x9jnGHCT7OIrVqd9TJ4auUlmQohlWcAtwr2nX5xm0a-OTYt_W4NICzOmu.KnsjAtKAq7QsdW7l""> Feb 10  </a>",
12,6,12-Feb,Wed,Algorithms,,,,"<a href= ""https://osu.zoom.us/rec/share/ZLONNV4Z2UVIse7sp7Lz_3bWWL809fKtZm1edE1zSMP-oG8vdcnV8eSiDjWxm3EF.Q4h3Q1xMR_PzA1DW""> Feb 12  </a>",
13,7,17-Feb,Mon,Algorithms,"<a href= ""https://osu.instructure.com/courses/182856/assignments/4545819""> HW5 </a>",,,"<a href= ""https://osu.zoom.us/rec/share/UHc9ibRXc4XeYmEPbWXCBvhyBVKNyBxE9t_eJXSsHLAYgpqJLKVWNy8GL3BiAUIl.7tUNMKvLYladBgns""> Feb 17</a>",
14,7,19-Feb,Wed,Algorithms/Induction,,,"1. <a href =""https://osu.instructure.com/files/73180626""> Induction  </a>","<a href= ""https://osu.zoom.us/rec/share/JcEhz-QzMb5NvWcPJ9vc9HZITw87C0s46hLFNZq3bOIyzCfd3r5yEM8zMCRzaOQr.UyrMHkWfzhLUdYLb""> Feb 19</a>",
