Class,Wk,Date,Day,Topic,Assign Out,Assign Due,Notes,Video,Related Files & Comments
1,1,6-Jan,Mon,Logic & Proofs,,,"1. <a href =  ""https://osu.instructure.com/files/73180629""> Logic 1  </a> <br> 
2. <a href =  ""https://osu.instructure.com/files/73180628""> Logic 2 </a> <br>
3. <a href =  ""https://osu.instructure.com/files/73180630""> Proof Methods </a> ","<a href= ""https://osu.zoom.us/rec/share/Z7umx7bGlKDP2LA_9xlvXpMCkoFz6GEg9oG_Y15RRNVSFgTg1KAEoKW8pDAno6SV.lRRimWViV4VLnNXQ""> Jan 6  </a>",
2,1,8-Jan,Wed,Logic & Proofs,"<a href= ""https://osu.instructure.com/courses/182856/assignments/4545814""> HW1 </a>",,,"<a href= ""https://osu.zoom.us/rec/share/dRja18Eem8-boZj10qG4TpWvBJ0V4f9rgz2NFGlQRRdvtImMyqJwRoEmyxzAK8cQ.yiQlm4LkTNhWRqc3""> Jan 8  </a>",
3,2,13-Jan,Mon,Logic & Proofs,,,,"<a href= ""https://osu.zoom.us/rec/share/hnSTHeF821itiawp0xQ1vvXKPefMVE44plKiETJdrDGgjWSIBZAPJyuCtU_3k5YF.-zE8P3VQNDv2ZWHt""> Jan 13  </a>",
4,2,15-Jan,Wed,Logic & Proofs,"<a href= ""https://osu.instructure.com/courses/182856/assignments/4545816""> HW2 </a>",HW1,,"<a href= ""https://osu.zoom.us/rec/share/el3LITq0o0YtMbUj8044zpDnAIEYyTmDpcBpONTo98Ai-aJFhB2VFHRIbxXOyIWT.lPXdbfmENAUzrSbA""> Jan 15  </a>",
5,3,20-Jan,Mon,Set Theory,,,,,
6,3,22-Jan,Wed,Set Theory,"<a href= ""https://osu.instructure.com/courses/182856/assignments/4545817""> HW3 </a>",HW2,,,
7,4,27-Jan,Mon,Set Theory,,,"1. <a href =  ""https://osu.instructure.com/files/73180633""> Set Theory 1  </a> <br> 
2. <a href =  ""https://osu.instructure.com/files/73180642""> Set Theory 2 </a>",,
8,4,29-Jan,Wed,Set Theory,"<a href= ""https://osu.instructure.com/courses/182856/assignments/4545818""> HW4 </a>",HW3,,,
9,5,3-Feb,Mon,Set Theory,,,,,
10,5,5-Feb,Wed,Review For Exam 1,,,,,
11,6,10-Feb,Mon,Exam 1,,HW4,,,
12,6,12-Feb,Wed,Algorithms,,,"1. <a href =""https://osu.instructure.com/files/73180651""> Algorithms  </a> <br> 
2. <a href =  ""https://osu.instructure.com/files/73180639""> Asymptotic Behavior </a>",,
13,7,17-Feb,Mon,Algorithms,"<a href= ""https://osu.instructure.com/courses/182856/assignments/4545819""> HW5 </a>",,,,
14,7,19-Feb,Wed,Algorithms,,,,,
15,8,24-Feb,Mon,Algorithms,,,,,
16,8,26-Feb,Wed,Algorithms,"<a href= ""https://osu.instructure.com/courses/182856/assignments/4545820""> HW6 </a>",HW5,,,
17,9,3-Mar,Mon,Induction,,,,,
18,9,5-Mar,Wed,Induction,,,,,
19,10,10-Mar,Mon,No Class,"<a href= ""https://osu.instructure.com/courses/182856/assignments/4545821""> HW7 </a>",HW6,,,
20,10,12-Mar,Wed,No Class,,,,,
21,11,17-Mar,Mon,Recursion,,,"1. <a href =  ""https://osu.instructure.com/files/73180644""> Recursion </a>",,"<a href =  ""https://web.stanford.edu/class/archive/cs/cs161/cs161.1168/lecture3.pdf""> Master Theorem Notes </a> "
22,11,19-Mar,Wed,Recursion,"<a href= ""https://osu.instructure.com/courses/182856/assignments/4545822""> HW8</a>",HW7,,,
23,12,24-Mar,Mon,Recursion,,,,,
24,12,26-Mar,Wed,Review,,,,,
25,13,31-Mar,Mon,Exam 2,,HW8,,,
26,13,2-Apr,Wed,Graph Theory,,,"1. <a href =  ""https://osu.instructure.com/files/73180627""> Graph Algorithms</a>",,"<a href =  ""https://jlmartin.ku.edu/courses/math105-F11/Lectures/chapter5-part2.pdf""> Eulerian Paths</a> "
27,14,7-Apr,Mon,Graph Theory,"<a href= ""https://osu.instructure.com/courses/182856/assignments/4545823""> HW9</a>",,,,
28,14,9-Apr,Wed,Graph Theory,,,,,
29,15,14-Apr,Mon,Graph Theory,"<a href= ""https://osu.instructure.com/courses/182856/assignments/4545815""> HW10</a>",HW9,,,
30,15,16-Apr,Wed,Questions,,,,,
31,16,21-Apr,Mon,Final,,HW 10,,,
